date,duration,avg_power,pace,trimp,vo2max,distance,avg_hr,run_type
2024-02-10,00:40:30,226,6:21,144,33.66,6.4,166,tempo_run_1
2024-09-10,00:44:00,263,6:17,109,35.9,7,161,tempo_run_1
2024-11-10,00:38:23,220,6:23,120,34.9,6,162,tempo_run_1
2024-01-13,1:00:25,183,7:45,108,32.99,7.8,144,long_run
2024-10-16,1:00:24,188,7:35,121,33.56,8,145,long_run
2024-10-18,0:40:51,198,7:25,88,33.42,5.41,148,tempo_run_2
